2.74E-01+9.31E-06i, -6.73E+00-4.86E-06i, 3.00E-02-2.22E-06i, 
5.86E-01-1.32E-05i, -2.08E+00-5.94E-05i, 1.58E+00+2.49E-05i, 
5.60E-01-1.47E-05i, -1.98E+00-5.26E-05i, 1.41E+00+1.60E-05i, 
5.16E-01-1.61E-05i, -1.89E+00-4.55E-05i, 1.23E+00+7.77E-06i, 
4.56E-01-1.74E-05i, -1.80E+00-3.82E-05i, 1.04E+00+2.91E-07i, 
3.83E-01-1.86E-05i, -1.73E+00-3.07E-05i, 8.43E-01-6.16E-06i, 
2.98E-01-1.95E-05i, -1.67E+00-2.31E-05i, 6.38E-01-1.14E-05i, 
2.04E-01-2.02E-05i, -1.63E+00-1.55E-05i, 4.28E-01-1.53E-05i, 
1.03E-01-2.06E-05i, -1.60E+00-7.74E-06i, 2.15E-01-1.76E-05i, 
-9.35E-16-2.08E-05i, -1.59E+00-1.80E-12i, -4.71E-16-1.84E-05i, 
-1.03E-01-2.06E-05i, -1.60E+00+7.74E-06i, -2.15E-01-1.76E-05i, 
-2.04E-01-2.02E-05i, -1.63E+00+1.55E-05i, -4.28E-01-1.53E-05i, 
-2.98E-01-1.95E-05i, -1.67E+00+2.31E-05i, -6.38E-01-1.14E-05i, 
-3.83E-01-1.86E-05i, -1.73E+00+3.07E-05i, -8.43E-01-6.16E-06i, 
-4.56E-01-1.74E-05i, -1.80E+00+3.82E-05i, -1.04E+00+2.91E-07i, 
-5.16E-01-1.61E-05i, -1.89E+00+4.55E-05i, -1.23E+00+7.77E-06i, 
-5.60E-01-1.47E-05i, -1.98E+00+5.26E-05i, -1.41E+00+1.60E-05i, 
-5.86E-01-1.32E-05i, -2.08E+00+5.94E-05i, -1.58E+00+2.49E-05i, 
-5.95E-01-1.16E-05i, -2.19E+00+6.58E-05i, -1.74E+00+3.40E-05i, 
-5.86E-01-1.01E-05i, -2.29E+00+7.19E-05i, -1.89E+00+4.30E-05i, 
-5.60E-01-8.59E-06i, -2.39E+00+7.75E-05i, -2.02E+00+5.19E-05i, 
-5.16E-01-7.15E-06i, -2.48E+00+8.25E-05i, -2.13E+00+6.01E-05i, 
-4.56E-01-5.78E-06i, -2.57E+00+8.69E-05i, -2.23E+00+6.76E-05i, 
-3.83E-01-4.50E-06i, -2.64E+00+9.06E-05i, -2.32E+00+7.41E-05i, 
-2.98E-01-3.29E-06i, -2.70E+00+9.36E-05i, -2.38E+00+7.93E-05i, 
-2.04E-01-2.15E-06i, -2.75E+00+9.57E-05i, -2.43E+00+8.32E-05i, 
-1.03E-01-1.06E-06i, -2.77E+00+9.70E-05i, -2.45E+00+8.55E-05i, 
-1.24E-09+8.21E-14i, -2.78E+00+9.74E-05i, -2.46E+00+8.63E-05i, 
1.03E-01+1.06E-06i, -2.77E+00+9.70E-05i, -2.45E+00+8.55E-05i, 
2.04E-01+2.15E-06i, -2.75E+00+9.57E-05i, -2.43E+00+8.32E-05i, 
2.98E-01+3.29E-06i, -2.70E+00+9.36E-05i, -2.38E+00+7.93E-05i, 
3.83E-01+4.50E-06i, -2.64E+00+9.06E-05i, -2.32E+00+7.41E-05i, 
4.56E-01+5.78E-06i, -2.57E+00+8.69E-05i, -2.23E+00+6.76E-05i, 
5.16E-01+7.15E-06i, -2.48E+00+8.25E-05i, -2.13E+00+6.01E-05i, 
5.60E-01+8.59E-06i, -2.39E+00+7.75E-05i, -2.02E+00+5.19E-05i, 
5.86E-01+1.01E-05i, -2.29E+00+7.19E-05i, -1.89E+00+4.30E-05i, 
5.95E-01+1.16E-05i, -2.19E+00+6.58E-05i, -1.74E+00+3.40E-05i, 
5.86E-01+1.32E-05i, -2.08E+00+5.94E-05i, -1.58E+00+2.49E-05i, 
5.60E-01+1.47E-05i, -1.98E+00+5.26E-05i, -1.41E+00+1.60E-05i, 
5.16E-01+1.61E-05i, -1.89E+00+4.55E-05i, -1.23E+00+7.77E-06i, 
4.56E-01+1.74E-05i, -1.80E+00+3.82E-05i, -1.04E+00+2.91E-07i, 
3.83E-01+1.86E-05i, -1.73E+00+3.07E-05i, -8.43E-01-6.16E-06i, 
2.98E-01+1.95E-05i, -1.67E+00+2.31E-05i, -6.38E-01-1.14E-05i, 
2.04E-01+2.02E-05i, -1.63E+00+1.55E-05i, -4.28E-01-1.53E-05i, 
1.03E-01+2.06E-05i, -1.60E+00+7.74E-06i, -2.15E-01-1.76E-05i, 
-5.58E-16+2.08E-05i, -1.59E+00-1.80E-12i, -5.85E-17-1.84E-05i, 
-1.25E-01+1.68E-05i, -1.08E+00-9.05E-06i, 3.58E-01-2.27E-05i, 
-2.43E-01+1.58E-05i, -1.13E+00-1.81E-05i, 7.12E-01-1.64E-05i, 
-3.48E-01+1.43E-05i, -1.19E+00-2.73E-05i, 1.06E+00-6.25E-06i, 
-4.36E-01+1.24E-05i, -1.28E+00-3.64E-05i, 1.39E+00+7.17E-06i, 
-5.01E-01+1.02E-05i, -1.39E+00-4.55E-05i, 1.70E+00+2.32E-05i, 
-5.40E-01+7.97E-06i, -1.51E+00-5.44E-05i, 1.99E+00+4.10E-05i, 
-5.50E-01+5.82E-06i, -1.64E+00-6.31E-05i, 2.25E+00+5.96E-05i, 
-5.32E-01+3.93E-06i, -1.76E+00-7.12E-05i, 2.49E+00+7.82E-05i, 
-4.87E-01+2.39E-06i, -1.88E+00-7.85E-05i, 2.69E+00+9.56E-05i, 
